Honda Accord VIII,2.4 л / 201 л.с. / Бензин,автомат,седан,передний,серый,635 000 ₽,2008,195 000 км,1099968372
Honda Accord III,2.0 л / 116 л.с. / Бензин,механика,седан,передний,красный,50 000 ₽,1988,298 000 км,1095129758
Honda HR-V I,1.6 л / 105 л.с. / Бензин,вариатор,внедорожник 5 дв.,передний,белый,250 000 ₽,2000,220 000 км,1098444854
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,автомат,седан,передний,синий,490 000 ₽,2008,160 000 км,1094325938
Honda Saber I,2.5 л / 190 л.с. / Бензин,автомат,седан,передний,синий,190 000 ₽,1997,54 000 км,1079726774
Honda Civic VI,1.6 л / 125 л.с. / Бензин,механика,седан,передний,серебристый,210 000 ₽,2000,340 000 км,1095264918
Honda CR-V I,2.0 л / 128 л.с. / Бензин,автомат,внедорожник 5 дв.,полный,синий,220 000 ₽,1997,223 000 км,1091911574
Honda Civic Ferio II,1.5 л / 105 л.с. / Бензин,вариатор,седан,передний,синий,60 000 ₽,1998,180 000 км,1097285640
Honda Accord V,2.2 л / 150 л.с. / Бензин,автомат,седан,передний,синий,155 000 ₽,1997,220 632 км,1099468032
Honda Civic Ferio III,1.5 л / 105 л.с. / Бензин,вариатор,седан,передний,золотистый,235 000 ₽,2002,326 790 км,1096409636
Honda Civic  VIII Hybrid,1.3 л / 95 л.с. / Гибрид,вариатор,седан,передний,чёрный,320 000 ₽,2008,191 926 км,1095165130
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,механика,седан,передний,серебристый,350 000 ₽,2007,203 500 км,1090478630
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,автомат,седан,передний,серебристый,405 000 ₽,2007,160 000 км,1086883440
Honda Accord IV,2.0 л / 133 л.с. / Бензин,автомат,седан,передний,серебристый,90 000 ₽,1991,270 000 км,1097907998
Honda Civic  VIII Type S,1.8 л / 140 л.с. / Бензин,робот,хэтчбек 3 дв.,передний,чёрный,450 000 ₽,2008,145 000 км,1098946022
Honda CR-V I,2.0 л / 128 л.с. / Бензин,автомат,внедорожник 5 дв.,передний,зелёный,250 000 ₽,1998,237 030 км,1096709638
Honda HR-V I,1.6 л / 124 л.с. / Бензин,вариатор,внедорожник 3 дв.,полный,синий,170 000 ₽,1998,407 000 км,1099893014
Honda Accord VII,2.4 л / 190 л.с. / Бензин,автомат,седан,передний,чёрный,430 000 ₽,2004,250 000 км,1096691822
Honda Accord Type-S VII Рестайлинг Type S,2.4 л / 190 л.с. / Бензин,автомат,седан,передний,чёрный,565 000 ₽,2007,250 000 км,1094710746
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,робот,хэтчбек 5 дв.,передний,чёрный,450 000 ₽,2007,180 000 км,1097908488
Honda Mobilio I Рестайлинг,1.5 л / 110 л.с. / Бензин,вариатор,компактвэн,передний,голубой,320 000 ₽,2006,200 000 км,1089253558
Honda CR-V I,2.0 л / 145 л.с. / Бензин,механика,внедорожник 5 дв.,полный,серебристый,285 000 ₽,1998,162 911 км,1097105942
Honda Orthia I,2.0 л / 145 л.с. / Бензин,автомат,универсал 5 дв.,полный,синий,220 000 ₽,1996,100 000 км,1095330264
Honda Civic IX,1.5 л / 90 л.с. / Гибрид,вариатор,седан,передний,серый,780 000 ₽,2011,130 000 км,1098656698
Honda CR-V II,2.4 л / 162 л.с. / Бензин,автомат,внедорожник 5 дв.,полный,зелёный,435 000 ₽,2002,200 000 км,1094878598
Honda Accord VIII,2.4 л / 201 л.с. / Бензин,автомат,седан,передний,чёрный,650 000 ₽,2008,153 000 км,1097963694
Honda CR-V III,2.0 л / 150 л.с. / Бензин,автомат,внедорожник 5 дв.,полный,красный,780 000 ₽,2008,180 000 км,1096389134
Honda Accord  VII Рестайлинг Sport,2.0 л / 155 л.с. / Бензин,автомат,седан,передний,красный,490 000 ₽,2007,200 000 км,1088042074
Honda Orthia I,2.0 л / 145 л.с. / Бензин,автомат,универсал 5 дв.,передний,красный,145 000 ₽,1996,298 984 км,1095257260
Honda Accord VIII,2.4 л / 201 л.с. / Бензин,автомат,седан,передний,серый,600 000 ₽,2008,240 000 км,1094633514
Honda Accord VIII,2.0 л / 156 л.с. / Бензин,автомат,седан,передний,чёрный,750 000 ₽,2008,122 000 км,1099684654
Honda Civic,серебристый,120 000 ₽,1989,400 000 км,1097454742
Honda HR-V I,1.6 л / 105 л.с. / Бензин,вариатор,внедорожник 3 дв.,полный,серебристый,260 000 ₽,1998,198 000 км,1089160664
Honda Accord VIII,2.4 л / 201 л.с. / Бензин,автомат,седан,передний,серебристый,720 000 ₽,2008,185 000 км,1093050410
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,автомат,седан,передний,чёрный,470 000 ₽,2008,183 000 км,1095466368
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,робот,хэтчбек 5 дв.,передний,красный,340 000 ₽,2007,260 000 км,1097476280
Honda Civic VI,1.5 л / 115 л.с. / Бензин,механика,хэтчбек 5 дв.,передний,зелёный,200 000 ₽,1998,254 000 км,1099559046
Honda HR-V I,1.6 л / 124 л.с. / Бензин,вариатор,внедорожник 3 дв.,полный,синий,210 000 ₽,1998,299 000 км,1095891376
Honda Civic VI,1.5 л / 90 л.с. / Бензин,механика,седан,передний,чёрный,180 000 ₽,1997,330 000 км,1100123794
Honda CR-V II,2.4 л / 162 л.с. / Бензин,автомат,внедорожник 5 дв.,полный,красный,480 000 ₽,2003,153 616 км,1099639180
Honda Civic VII,1.7 л / 115 л.с. / Бензин,автомат,седан,передний,серебристый,250 000 ₽,2002,391 000 км,1097493526
Honda HR-V I,1.6 л / 105 л.с. / Бензин,вариатор,внедорожник 3 дв.,передний,белый,250 000 ₽,1998,320 000 км,1088545948
Honda Accord VII Рестайлинг,2.4 л / 190 л.с. / Бензин,автомат,седан,передний,красный,430 000 ₽,2006,237 321 км,1078697203
Honda CR-V I,2.0 л / 128 л.с. / Бензин,механика,внедорожник 5 дв.,полный,зелёный,245 000 ₽,1997,366 150 км,1097617372
Honda CR-V I Рестайлинг,2.0 л / 147 л.с. / Бензин,автомат,внедорожник 5 дв.,полный,серебристый,305 000 ₽,1999,220 000 км,1100259810
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,автомат,седан,передний,серебристый,380 000 ₽,2006,199 000 км,1098345708
Honda Civic V,1.6 л / 125 л.с. / Бензин,механика,седан,передний,синий,129 000 ₽,1993,310 000 км,1097385372
Honda Stream I,1.7 л / 130 л.с. / Бензин,автомат,компактвэн,передний,белый,320 000 ₽,2003,180 000 км,1100301600
Honda Vigor III,2.5 л / 190 л.с. / Бензин,автомат,седан,передний,пурпурный,75 000 ₽,1994,304 000 км,1099317956
Honda Accord  VII Sport,2.0 л / 155 л.с. / Бензин,автомат,седан,передний,красный,390 000 ₽,2004,225 000 км,1095605282
Honda CR-V I,2.0 л / 128 л.с. / Бензин,механика,внедорожник 5 дв.,полный,синий,250 000 ₽,1998,380 000 км,1099777382
Honda Shuttle I,2.3 л / 150 л.с. / Бензин,автомат,компактвэн,передний,синий,200 000 ₽,1998,287 000 км,1098260976
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,механика,седан,передний,серебристый,410 000 ₽,2008,168 000 км,1096867482
Honda CR-V I,2.0 л / 128 л.с. / Бензин,автомат,внедорожник 5 дв.,полный,серый,330 000 ₽,1995,300 000 км,1097031792
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,автомат,седан,передний,голубой,430 000 ₽,2008,276 800 км,1099419794
Honda CR-V II,2.0 л / 150 л.с. / Бензин,автомат,внедорожник 5 дв.,полный,серебристый,500 000 ₽,2003,370 000 км,1094944152
Honda CR-V III,2.4 л / 166 л.с. / Бензин,автомат,внедорожник 5 дв.,полный,коричневый,850 000 ₽,2008,214 000 км,1100195486
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,автомат,седан,передний,серебристый,355 000 ₽,2006,192 000 км,1099918846
Honda Concerto,1.6 л / 112 л.с. / Бензин,механика,хэтчбек 5 дв.,передний,серебристый,80 000 ₽,1992,126 000 км,1093119894
Honda HR-V I,1.6 л / 105 л.с. / Бензин,вариатор,внедорожник 5 дв.,полный,серебристый,300 000 ₽,2000,251 400 км,1094327286
Honda Shuttle I,2.2 л / 150 л.с. / Бензин,автомат,компактвэн,передний,зелёный,195 000 ₽,1995,280 000 км,1099177488
Honda Accord V,2.0 л / 115 л.с. / Бензин,механика,седан,передний,синий,110 000 ₽,1995,243 000 км,1096131208
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,механика,седан,передний,красный,375 000 ₽,2008,152 200 км,1097665566
Honda Accord VIII,2.0 л / 156 л.с. / Бензин,автомат,седан,передний,красный,590 000 ₽,2008,219 000 км,1099533822
Honda Stream I,1.7 л / 130 л.с. / Бензин,автомат,компактвэн,передний,серый,320 000 ₽,2002,250 000 км,1099256296
Honda Accord VII Рестайлинг,2.4 л / 190 л.с. / Бензин,автомат,седан,передний,красный,410 000 ₽,2006,203 000 км,1098491078
Honda Accord IV,2.2 л / 150 л.с. / Бензин,механика,универсал 5 дв.,передний,синий,110 000 ₽,1992,394 000 км,1100087194
Honda Domani II,1.6 л / 120 л.с. / Бензин,автомат,седан,передний,фиолетовый,230 000 ₽,1997,275 000 км,1099893310
Honda CR-V I,2.0 л / 145 л.с. / Бензин,автомат,внедорожник 5 дв.,полный,серый,450 000 ₽,1997,400 000 км,1098048788
Honda Civic VI,1.4 л / 90 л.с. / Бензин,автомат,хэтчбек 5 дв.,передний,синий,260 000 ₽,1998,340 000 км,1093575214
Honda Logo,1.3 л / 91 л.с. / Бензин,вариатор,хэтчбек 3 дв.,передний,серебристый,145 000 ₽,1999,270 000 км,1096225006
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,механика,седан,передний,золотистый,395 000 ₽,2008,260 000 км,1094978118
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,автомат,седан,передний,серебристый,530 000 ₽,2007,205 000 км,1097126288
Honda Shuttle I,2.2 л / 150 л.с. / Бензин,автомат,компактвэн,передний,синий,210 000 ₽,1996,420 000 км,1094330204
Honda Accord VII Рестайлинг,2.0 л / 155 л.с. / Бензин,автомат,седан,передний,коричневый,470 000 ₽,2007,305 000 км,1098067632
Honda HR-V I,1.6 л / 105 л.с. / Бензин,механика,внедорожник 3 дв.,передний,серебристый,279 000 ₽,1999,225 000 км,1092459348
Honda Accord  VII Рестайлинг Sport,2.0 л / 155 л.с. / Бензин,автомат,седан,передний,красный,450 000 ₽,2007,200 000 км,1094288624
Honda Concerto,1.5 л / 90 л.с. / Бензин,автомат,хэтчбек 5 дв.,передний,белый,65 000 ₽,1988,270 000 км,1097042566
Honda Odyssey I,2.3 л / 150 л.с. / Бензин,автомат,компактвэн,передний,белый,299 000 ₽,1999,320 000 км,1092511636
Honda Accord  VII Рестайлинг Sport,2.0 л / 155 л.с. / Бензин,автомат,седан,передний,серый,495 000 ₽,2007,233 000 км,1099573970
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,автомат,седан,передний,чёрный,440 000 ₽,2008,237 000 км,1093671886
Honda Accord  VII Sport,2.0 л / 155 л.с. / Бензин,автомат,седан,передний,серебристый,435 000 ₽,2005,237 000 км,1098861182
Honda CR-V II,2.0 л / 150 л.с. / Бензин,механика,внедорожник 5 дв.,полный,серебристый,420 000 ₽,2002,280 000 км,1097718688
Honda Accord VIII,2.4 л / 201 л.с. / Бензин,автомат,седан,передний,синий,700 000 ₽,2008,225 000 км,1079092182
Honda Shuttle I,2.2 л / 150 л.с. / Бензин,автомат,компактвэн,передний,серебристый,160 000 ₽,1998,200 000 км,1096790612
Honda Shuttle I,2.2 л / 150 л.с. / Бензин,автомат,компактвэн,передний,серый,250 000 ₽,1997,267 000 км,1098354284
Honda Accord V,2.0 л / 115 л.с. / Бензин,механика,седан,передний,чёрный,160 000 ₽,1994,416 000 км,1094253156
Honda Avancier I,2.3 л / 150 л.с. / Бензин,автомат,универсал 5 дв.,полный,чёрный,355 000 ₽,1999,300 000 км,1090367370
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,робот,хэтчбек 5 дв.,передний,серый,450 000 ₽,2007,252 000 км,1097435812
